🕘️更新时间,#genre#
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源-1280x720
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源-1280x720
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源-1280x720

📡卫视频道,#genre#
广东卫视,http://110.53.54.122:808/hls/38/index.m3u8$湖南酒店源-720x576
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://110.53.54.122:808/hls/43/index.m3u8$湖南酒店源-720x576
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源-19x24
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源-1920x1080
湖南卫视,http://110.53.54.122:808/hls/28/index.m3u8$湖南酒店源-720x576
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源-1920x1080
北京卫视,http://110.53.54.122:808/hls/31/index.m3u8$湖南酒店源-720x576
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://110.53.54.122:808/hls/39/index.m3u8$湖南酒店源-720x576
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://110.53.54.122:808/hls/49/index.m3u8$湖南酒店源-720x576
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源-1920x1080
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$订阅源-1920x1080
安徽卫视,http://110.53.54.122:808/hls/35/index.m3u8$湖南酒店源-720x576
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源-1920x1080
重庆卫视,http://110.53.54.122:808/hls/46/index.m3u8$湖南酒店源-720x576
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源-19x24
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源-1920x1080
东方卫视,http://110.53.54.122:808/hls/30/index.m3u8$湖南酒店源-720x576
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源-1920x1080
东南卫视,http://110.53.54.122:808/hls/37/index.m3u8$湖南酒店源-720x576
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源-19x24
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源-1920x1080
甘肃卫视,http://110.53.54.122:808/hls/57/index.m3u8$湖南酒店源-720x576
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源-1920x1080
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源-1280x720
广西卫视,http://110.53.54.122:808/hls/50/index.m3u8$湖南酒店源-720x576
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源-1920x1080
贵州卫视,http://110.53.54.122:808/hls/51/index.m3u8$湖南酒店源-720x576
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://110.53.54.122:808/hls/44/index.m3u8$湖南酒店源-720x576
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源-1920x1080
河北卫视,http://110.53.54.122:808/hls/41/index.m3u8$湖南酒店源-720x576
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源-19x24
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源-1920x1080
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$订阅源-1920x1080
河南卫视,http://110.53.54.122:808/hls/32/index.m3u8$湖南酒店源-720x576
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源-1920x1080
吉林卫视,http://110.53.54.122:808/hls/33/index.m3u8$湖南酒店源-720x576
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源-1920x1080
江苏卫视,http://110.53.54.122:808/hls/42/index.m3u8$湖南酒店源-720x576
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源-1920x1080
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$订阅源-1280x720
江西卫视,http://110.53.54.122:808/hls/54/index.m3u8$湖南酒店源-720x576
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源-1920x1080
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$订阅源-1920x1080
辽宁卫视,http://110.53.54.122:808/hls/36/index.m3u8$湖南酒店源-720x576
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://110.53.54.122:808/hls/34/index.m3u8$湖南酒店源-720x576
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源-1920x1080
宁夏卫视,http://110.53.54.122:808/hls/105/index.m3u8$湖南酒店源-720x576
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源-1920x1080
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源-1280x720
青海卫视,http://110.53.54.122:808/hls/53/index.m3u8$湖南酒店源-720x576
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源-1920x1080
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$订阅源-1920x1080
山东卫视,http://110.53.54.122:808/hls/48/index.m3u8$湖南酒店源-720x576
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源-1920x1080
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源-1280x720
山西卫视,http://110.53.54.122:808/hls/56/index.m3u8$湖南酒店源-720x576
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源-1280x720
陕西卫视,http://110.53.54.122:808/hls/52/index.m3u8$湖南酒店源-720x576
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源-1920x1080
四川卫视,http://110.53.54.122:808/hls/47/index.m3u8$湖南酒店源-720x576
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源-1920x1080
深圳卫视,http://110.53.54.122:808/hls/29/index.m3u8$湖南酒店源-720x576
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源-1280x720
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源-1920x1080
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源-1280x720
天津卫视,http://110.53.54.122:808/hls/45/index.m3u8$湖南酒店源-720x576
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源-1920x1080
西藏卫视,http://110.53.54.122:808/hls/106/index.m3u8$湖南酒店源-720x576
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源-1920x1080
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源-1280x720
新疆卫视,http://110.53.54.122:808/hls/107/index.m3u8$湖南酒店源-720x576
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源-1920x1080
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$订阅源-1920x1080
云南卫视,http://110.53.54.122:808/hls/51/index.m3u8$湖南酒店源-720x576
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$订阅源
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$订阅源
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源-1920x1080
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源-1920x1080
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$订阅源-1280x720
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-0x0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
