🕘️更新时间,#genre#
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-854x480
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$订阅源-1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源-1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源-1920x1080
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$订阅源-1920x1080
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源-1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源-1920x1080
北京卫视,http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源-1920x1080
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源-1920x1080
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源-1920x1080
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-1920x1080
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源-1920x1080
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源-1920x1080
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源-1920x1080
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源-1920x1080
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源-1920x1080
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源-1920x1080
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源-1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源-1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$订阅源-1920x1080
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源-1920x1080
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源-1920x1080
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-1920x1080
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源-1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源-1920x1080
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源-1920x1080
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源-1920x1080
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源-1920x1080
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源-1920x1080
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$订阅源-1920x1080
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源-1920x1080
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源-1920x1080
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源-1920x1080
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$订阅源-1920x1080
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源-1920x1080
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$订阅源-1920x1080
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$订阅源-1920x1080
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源-1920x1080
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源-1920x1080
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源-1920x1080
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://13937899.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源-1920x1080
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源-1920x1080
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源-1920x1080
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源-1920x1080
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源-1920x1080
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源-1920x1080
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源-1920x1080
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$订阅源-1920x1080
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$订阅源-1920x1080
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源-1920x1080
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$订阅源-1920x1080
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源-1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源-1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源-1920x1080
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源-1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源-1920x1080
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD$订阅源-1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-720x576
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源-1920x1080
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8$订阅源-1920x1080
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源-1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f$订阅源-1920x1080
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源-1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源-1920x1080
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源-1920x1080
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源-1920x1080
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源-1920x1080
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源-854x480
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源-1920x1080
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源-1920x1080
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源-1920x1080
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源-1920x1080
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源-1920x1080
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源-1920x1080
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-720x576
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源-1920x1080
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源-1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源-1920x1080
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080

☘️河北频道,#genre#
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源-854x480
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源-854x480
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源-854x480
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-854x480
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a$订阅源-854x480
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$订阅源-854x480

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源-854x480
