🕘️更新时间,#genre#
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8$订阅源-1920x1080
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源-1280x720
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源-1280x720
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源-1280x720
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$订阅源-800x600
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源-720x576
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源-1280x720
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$订阅源-1066x600
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-1920x1080
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源-1280x720
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源-1920x1080
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8$订阅源-1920x1080
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8$订阅源-1920x1080
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源-1280x720
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源-1280x720
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源-800x600
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源-720x576
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源-1280x720
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源-800x600
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源-720x576
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24

💰央视付费频道,#genre#
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8$订阅源-1920x1080
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源-1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东卫视,http://sh.lnott.top:880/dx40.m3u8$订阅源-1920x1080
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源-1280x720
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$订阅源-1920x1080
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源-1280x720
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源-720x576
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源-1280x720
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源-720x576
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$订阅源-1920x1080
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源-1280x720
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源-720x576
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源-1280x720
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源-1280x720
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源-720x576
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源-1920x1080
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$订阅源-1920x1080
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源-1280x720
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源-720x576
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源-1920x1080
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源-1280x720
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源-720x576
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源-1280x720
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源-19x24
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3$订阅源
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源-1280x720
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源-1920x1080
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$订阅源-1920x1080
广西卫视,http://sh.lnott.top:880/dx41.m3u8$订阅源-1920x1080
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源-1280x720
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源-1920x1080
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$订阅源-1920x1080
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源-1280x720
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源-720x576
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源-1280x720
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$订阅源
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$组播源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源-1280x720
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源-19x24
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8$订阅源-1920x1080
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源-1920x1080
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源-1280x720
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源-720x576
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源-1920x1080
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$订阅源-1920x1080
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源-1280x720
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源-1920x1080
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源-1280x720
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源-720x576
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8$订阅源-1920x1080
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源-1280x720
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$订阅源-1280x720
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源-720x576
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源-1920x1080
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源-1280x720
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源-1280x720
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$订阅源-1920x1080
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源-1920x1080
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源-1280x720
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源-720x576
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3$订阅源
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源-1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源-1920x1080
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源-1280x720
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源-1920x1080
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源-1280x720
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源-720x576
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源-1920x1080
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源-1920x1080
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源-1920x1080
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源-1920x1080
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源-1920x1080
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源-1280x720
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源-1920x1080
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源-1280x720
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源-720x576
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源-1920x1080
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源-720x576
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源-1920x1080
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源-1920x1080
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源-1280x720
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源-1920x1080
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源-1280x720
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源-1920x1080
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源-1920x1080
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源-1280x720
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源-720x576
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$订阅源

☘️河北频道,#genre#
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源-854x480
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源-854x480
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源-1920x1080
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-854x480
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$订阅源
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$订阅源-0x0
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$订阅源
