🕘️更新时间,#genre#
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源-1920x1080
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源-1920x1080
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源-1920x1080
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8$订阅源-1920x1080
CCTV-9,http://btjg.net:809/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$订阅源-1920x1080
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源-1920x1080
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源-1920x1080
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源-1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源-1920x1080
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8$订阅源-1920x1080
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源-1920x1080
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-15,http://btjg.net:809/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源-1920x1080
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源-1920x1080
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$订阅源-1920x1080
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920$订阅源-1920x1080
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源-1920x1080
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源-800x600
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24

💰央视付费频道,#genre#
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1920x1080
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源-1920x1080
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$订阅源-1920x1080
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$订阅源-1920x1080
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8$订阅源-1920x1080
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源-1920x1080
高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源-1920x1080
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源-1920x1080
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$订阅源-1920x1080

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源-1920x1080
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$订阅源-1920x1080
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源-1920x1080
广东卫视,http://btjg.net:809/hls/32/index.m3u8$订阅源-1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源-1920x1080
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源-1920x1080
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$订阅源-1920x1080
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源-3840x2160
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源-1920x1080
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源-1920x1080
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$订阅源-1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源-1920x1080
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$订阅源-1920x1080
北京卫视,http://btjg.net:809/hls/43/index.m3u8$订阅源-1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源-1920x1080
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源-1920x1080
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://btjg.net:809/hls/31/index.m3u8$订阅源-1920x1080
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源-1920x1080
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源-1920x1080
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$订阅源-1920x1080
安徽卫视,http://btjg.net:809/hls/42/index.m3u8$订阅源-1920x1080
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源-1920x1080
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源-1920x1080
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$订阅源-1920x1080
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源-1920x1080
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$订阅源-1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源-1920x1080
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源-1920x1080
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源-1920x1080
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$订阅源-1920x1080
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源-1920x1080
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源-1920x1080
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$订阅源-1920x1080
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源-1920x1080
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源-1920x1080
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源-1920x1080
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$订阅源-1920x1080
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源-1920x1080
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$订阅源-1920x1080
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源-1920x1080
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$订阅源-1920x1080
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$订阅源-1920x1080
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源-1920x1080
贵州卫视,http://btjg.net:809/hls/34/index.m3u8$订阅源-1920x1080
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8$订阅源-1920x1080
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源-1920x1080
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源-1920x1080
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$订阅源-1920x1080
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$组播源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源-1920x1080
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$订阅源-1920x1080
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://btjg.net:809/hls/45/index.m3u8$订阅源-1920x1080
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源-1920x1080
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源-1920x1080
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8$订阅源-1920x1080
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8$订阅源-1920x1080
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源-1920x1080
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$订阅源-1920x1080
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源-1920x1080
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源-1920x1080
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$订阅源-1920x1080
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源-1920x1080
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$订阅源-1920x1080
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源-1920x1080
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$订阅源-1920x1080
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源-1920x1080
江苏卫视,http://btjg.net:809/hls/30/index.m3u8$订阅源-1920x1080
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源-1920x1080
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源-1920x1080
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$订阅源-1920x1080
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8$订阅源-1920x1080
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源-1920x1080
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源-1920x1080
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源-1920x1080
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$订阅源-1920x1080
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源-1920x1080
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源-1920x1080
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源-1920x1080
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$订阅源-1920x1080
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源-1920x1080
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源-1920x1080
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源-1920x1080
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源-1920x1080
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源-1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源-1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源-1920x1080
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$订阅源-1920x1080
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$订阅源-1920x1080
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源-1920x1080
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8$订阅源-1920x1080
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源-1920x1080
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源-1920x1080
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源-1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源-1920x1080
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源-1920x1080
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源-1920x1080
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源-1920x1080
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源-1920x1080
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$订阅源-1920x1080
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源-1920x1080
四川卫视,http://btjg.net:809/hls/48/index.m3u8$订阅源-1920x1080
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源-1920x1080
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源-1920x1080
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源-1920x1080
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源-1920x1080
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$订阅源-1920x1080
天津卫视,http://btjg.net:809/hls/46/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源-1920x1080
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源-1920x1080
