🕘️更新时间,#genre#
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源-1920x1080
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源-1920x1080
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-1920x1080
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$订阅源-800x600
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$订阅源-1920x1080
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源-1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源-1920x1080
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源-1920x1080
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$订阅源-1280x720
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源-1920x1080
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$订阅源-1280x720
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源-1920x1080
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源-800x600
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源-19x24
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24

💰央视付费频道,#genre#
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$订阅源-1920x1080
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1280x720
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源-1280x720
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源-1280x720
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源-1280x720
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源-1280x720

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源-1920x1080
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源-1280x720
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源-1920x1080
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源-1920x1080
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源-1920x1080
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源-3840x2160
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源-1920x1080
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源-1920x1080
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源-1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$订阅源-1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源-1920x1080
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源-1920x1080
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$订阅源-1920x1080
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源-1920x1080
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源-1920x1080
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$订阅源-1920x1080
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$订阅源-1920x1080
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源-1920x1080
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源-1920x1080
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源-1920x1080
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源-19x24
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源-1920x1080
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源-1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源-1920x1080
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$订阅源-1920x1080
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源-1920x1080
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源-1920x1080
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源-1280x720
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源-1920x1080
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$订阅源-1920x1080
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源-1920x1080
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$订阅源-1920x1080
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$订阅源-1920x1080
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源-1920x1080
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源-1920x1080
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$组播源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源-1920x1080
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$订阅源-1920x1080
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源-1920x1080
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源-19x24
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源-1920x1080
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$订阅源-1920x1080
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$订阅源-1920x1080
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源-1920x1080
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源-1920x1080
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$订阅源-1920x1080
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源-1920x1080
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源-1920x1080
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源-1920x1080
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$订阅源-1920x1080
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源-1920x1080
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$订阅源-1920x1080
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源-1920x1080
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$订阅源-1280x720
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源-1920x1080
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源-1920x1080
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$订阅源-1920x1080
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源-1920x1080
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源-1920x1080
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
青海卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源-1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源-1920x1080
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源-1280x720
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$订阅源-1920x1080
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$订阅源-1920x1080
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源-1920x1080
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源-1920x1080
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源-1920x1080
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源-1280x720
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源-1920x1080
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源-1280x720
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv$订阅源-720x576
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$订阅源-1920x1080
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$订阅源-1920x1080
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源-1920x1080
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$订阅源-1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源-1280x720
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源-1280x720
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源-1920x1080
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源-1920x1080
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源-1920x1080
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$订阅源-720x576
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源-1920x1080
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源-1920x1080
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源-1280x720
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源-1920x1080
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$订阅源-1920x1080
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$订阅源-1920x1080
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源-1920x1080
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源-1920x1080
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1280x720
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$订阅源
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$订阅源
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源-1920x1080
