🕘️更新时间,#genre#
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://113.64.146.94:2024/hls/77/index.m3u8$订阅源-1920x1080
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$订阅源-1920x1080
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://113.64.146.94:2024/hls/69/index.m3u8$订阅源-1920x1080
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://113.64.146.94:2024/hls/82/index.m3u8$订阅源-1920x1080
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://113.64.146.94:2024/hls/68/index.m3u8$订阅源-1920x1080
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://113.64.146.94:2024/hls/84/index.m3u8$订阅源-1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源-1920x1080
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$订阅源-1920x1080
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://113.64.146.94:2024/hls/85/index.m3u8$订阅源-1920x1080
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$订阅源-1920x1080
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://113.64.146.94:2024/hls/78/index.m3u8$订阅源-1920x1080
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$订阅源-1920x1080
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8$订阅源-1920x1080
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://113.64.146.94:2024/hls/66/index.m3u8$订阅源-1920x1080
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$订阅源-1920x1080
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$订阅源-1920x1080
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://113.64.146.94:2024/hls/83/index.m3u8$订阅源-1920x1080
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$订阅源-1920x1080
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源-1920x1080
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$订阅源-1920x1080
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源-1920x1080
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://113.64.146.94:2024/hls/86/index.m3u8$订阅源-1920x1080
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-1920x1080
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源-1920x1080
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
江西卫视,http://113.64.146.94:2024/hls/73/index.m3u8$订阅源-1920x1080
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$订阅源-1920x1080
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
辽宁卫视,http://113.64.146.94:2024/hls/76/index.m3u8$订阅源-1920x1080
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$订阅源-1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$订阅源-1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://113.64.146.94:2024/hls/87/index.m3u8$订阅源-1920x1080
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$订阅源-1920x1080
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$订阅源-1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://113.64.146.94:2024/hls/65/index.m3u8$订阅源-1920x1080
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$订阅源-1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://113.64.146.94:2024/hls/72/index.m3u8$订阅源-1920x1080
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$订阅源-1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv$订阅源-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://113.64.146.94:2024/hls/62/index.m3u8$订阅源-1920x1080
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8$订阅源-1920x1080
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$订阅源-1920x1080
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://113.64.146.94:2024/hls/74/index.m3u8$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://113.64.146.94:2024/hls/92/index.m3u8$订阅源-1920x1080
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$订阅源-1920x1080
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8$订阅源-720x576
